date,location,category,channel,product_name,account,amount
2024-04-14,Austin,Apparel,Online,Cotton T-Shirt,Volume,8
2024-04-14,Austin,Apparel,Online,Cotton T-Shirt,Sales,161.12
2025-06-01,Seattle,Apparel,Online,Ankle Socks,Volume,3
2025-06-01,Seattle,Apparel,Online,Ankle Socks,Sales,81.06
2025-04-04,Houston,Electronics,In-Store,Portable SSD,Volume,18
2025-04-04,Houston,Electronics,In-Store,Portable SSD,Sales,2799.72
2024-08-08,Chicago,Beauty,In-Store,Facial Cleanser,Volume,11
2024-08-08,Chicago,Beauty,In-Store,Facial Cleanser,Sales,215.16
2025-09-10,Los Angeles,Toys,Online,Puzzle 500pc,Volume,12
2025-09-10,Los Angeles,Toys,Online,Puzzle 500pc,Sales,926.28
2025-01-22,Austin,Beauty,In-Store,Facial Cleanser,Volume,4
2025-01-22,Austin,Beauty,In-Store,Facial Cleanser,Sales,233.96
2025-01-05,Phoenix,Apparel,Marketplace,Graphic Hoodie,Volume,20
2025-01-05,Phoenix,Apparel,Marketplace,Graphic Hoodie,Sales,1700.6
2026-05-25,New York,Sports & Outdoors,In-Store,Camping Tent,Volume,10
2026-05-25,New York,Sports & Outdoors,In-Store,Camping Tent,Sales,2169.0
2024-12-29,Seattle,Sports & Outdoors,Online,Camping Tent,Volume,12
2024-12-29,Seattle,Sports & Outdoors,Online,Camping Tent,Sales,529.92
2024-06-24,Austin,Sports & Outdoors,Wholesale,Resistance Bands,Volume,3
2024-06-24,Austin,Sports & Outdoors,Wholesale,Resistance Bands,Sales,413.76
2024-11-28,Boston,Sports & Outdoors,Online,Water Bottle,Volume,18
2024-11-28,Boston,Sports & Outdoors,Online,Water Bottle,Sales,1010.16
2024-08-04,New York,Electronics,Marketplace,USB-C Charger,Volume,13
2024-08-04,New York,Electronics,Marketplace,USB-C Charger,Sales,1360.97
2024-05-22,Atlanta,Toys,In-Store,Board Game,Volume,15
2024-05-22,Atlanta,Toys,In-Store,Board Game,Sales,270.0
2025-08-20,Miami,Sports & Outdoors,Online,Dumbbell Set,Volume,19
2025-08-20,Miami,Sports & Outdoors,Online,Dumbbell Set,Sales,1899.43
2024-04-03,Houston,Grocery,Wholesale,Almond Butter,Volume,5
2024-04-03,Houston,Grocery,Wholesale,Almond Butter,Sales,68.6
2025-01-29,Chicago,Electronics,In-Store,Bluetooth Speaker,Volume,14
2025-01-29,Chicago,Electronics,In-Store,Bluetooth Speaker,Sales,3007.2
2024-01-12,Boston,Grocery,In-Store,Dark Chocolate,Volume,18
2024-01-12,Boston,Grocery,In-Store,Dark Chocolate,Sales,392.4
2025-03-21,Phoenix,Apparel,Marketplace,Graphic Hoodie,Volume,11
2025-03-21,Phoenix,Apparel,Marketplace,Graphic Hoodie,Sales,194.81
2026-02-19,New York,Home & Garden,Wholesale,Area Rug,Volume,9
2026-02-19,New York,Home & Garden,Wholesale,Area Rug,Sales,1576.98
2025-06-03,Los Angeles,Home & Garden,Marketplace,Candle Set,Volume,10
2025-06-03,Los Angeles,Home & Garden,Marketplace,Candle Set,Sales,1530.8
2026-08-02,San Francisco,Sports & Outdoors,Marketplace,Water Bottle,Volume,18
2026-08-02,San Francisco,Sports & Outdoors,Marketplace,Water Bottle,Sales,3784.14
2026-06-18,San Francisco,Electronics,In-Store,Smart Watch,Volume,4
2026-06-18,San Francisco,Electronics,In-Store,Smart Watch,Sales,1305.0
2024-03-28,New York,Beauty,Online,Shampoo,Volume,19
2024-03-28,New York,Beauty,Online,Shampoo,Sales,1083.57
2026-08-27,Miami,Books,Marketplace,Cookbook,Volume,5
2026-08-27,Miami,Books,Marketplace,Cookbook,Sales,143.85
2026-08-09,Miami,Home & Garden,Marketplace,Cutting Board,Volume,14
